18d23869-c295-455d-8064-e0ad9e8f51a7,E.ENC.NOSY_BE.CMC.OSPD.53.R,infraction,Vitesse > 53 km/h,[R] Survitesse 53 km/h,2024-11-18 14:52:22.339942+03,2024-11-18 14:52:22.339942+03,report,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,8544813f-3b79-48c0-a976-0745534af7d1,,1,,2449,,track.events,track.trackable_events,,
19c54591-802a-4d4b-bee2-fc73d5ce8e15,EEE.ENC.NOSY_BE.CMC.OSPD.62.R,infraction,Vitesse > 62 km/h,[A] Survitesse 62 km/h,2024-11-18 14:52:22.339942+03,2024-11-18 14:52:22.339942+03,report,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,8544813f-3b79-48c0-a976-0745534af7d1,,3,,2450,,track.events,track.trackable_events,,
331e9d8d-035d-4b88-b203-d59c54b843f2,E.ENC.NOSY_BE.CMC.OSPD.53.A,infraction,Vitesse > 53 km/h,[R] Survitesse 53 km/h,2024-11-18 14:52:22.339942+03,2024-11-18 14:52:22.339942+03,alert,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,8544813f-3b79-48c0-a976-0745534af7d1,,1,,2451,,track.events,track.trackable_events,,
352339f7-72e8-4183-9b9c-b6f97d6698fb,EE.ENC.NOSY_BE.CMC.OSPD.56.R,infraction,Vitesse > 56 km/h,[N] Survitesse 56 km/h,2024-11-18 14:52:22.339942+03,2024-11-18 14:52:22.339942+03,report,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2452,,track.events,track.trackable_events,,
3c836588-6294-41a8-9d98-4dcb97f9a810,EE.ENC.NOSY_BE.CMC.OSPD.56.A,infraction,Vitesse > 56 km/h,[N] Survitesse 56 km/h,2024-11-18 14:52:22.339942+03,2024-11-18 14:52:22.339942+03,alert,3c654b66-bcc7-4ef0-a58d-d1f8c6d6c9d3,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2453,,track.events,track.trackable_events,,
652d31c9-f93a-4be6-8120-eaf0481a9c6f,E.TTR.VL.CMC.OSPD.80.A,infraction,Vitesse > 80 km/h,Sur-vitesse de TOTAL en hors ville RM (A),2024-11-18 14:52:22.339942+03,2024-11-18 14:52:22.339942+03,alert,b99c8634-ae27-4228-9ca1-fbafe0f6be99,8544813f-3b79-48c0-a976-0745534af7d1,,1,,2454,,track.events,track.trackable_events,,
67b17fa7-82f5-4c65-be3a-7fe1799f4f38,EE.NPS.NPS.CMC.OSPD_QMM_ZONE_50.50.A,infraction,Vitesse GFC.NPS.ZONE50 > 50 km/h,Survitesse 50km,2024-11-18 14:52:22.339942+03,2024-11-18 14:52:22.339942+03,alert,004c827d-23e6-4a05-82df-7cdd4ef792f4,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2455,,track.events,track.trackable_events,,
cf7409d4-8603-4a27-8c25-f78074034c16,EE.LXA.VL.CMC.OSPD_TOWN.80.A,infraction,Vitesse ville > 80 km/h,Survitesse ville,2024-12-19 15:12:28.622383+03,2024-12-19 15:12:28.622383+03,alert,684f97fb-1812-4655-b6f9-74da87bcc400,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2553,,track.events,track.trackable_events,, 
a903f527-50ca-4619-a6f1-531d5c964d4e,E.TTR.VL.CMC.OSPD.80.R,infraction,Vitesse > 80 km/h,Sur-vitesse de TOTAL en hors ville RM (A),2024-11-18 14:52:22.339942+03,2024-11-18 14:52:22.339942+03,report,b99c8634-ae27-4228-9ca1-fbafe0f6be99,8544813f-3b79-48c0-a976-0745534af7d1,,1,,2460,,track.events,track.trackable_events,,
c2bcdec6-09da-4233-8ec4-83ae7660772d,E.GCS.GCS_BELOHA.CMC.OSPD_BROUSSES.80.A,infraction,Vitesse en brousse > 80 km/h,Survitesse en Brousse,2024-11-18 14:52:22.339942+03,2024-11-18 14:52:22.339942+03,alert,40117da8-69cc-4fa7-9a2d-7395ba9e7571,8544813f-3b79-48c0-a976-0745534af7d1,,1,,2461,,track.events,track.trackable_events,,
c7849a8c-180b-4639-b599-bc631d3181aa,EE.SOS.VL.CMC.OSPD_TOWN.60.A,infraction,Vitesse ville > 60 km/h,Survitesse en ville,2024-11-19 11:26:18.320922+03,2024-11-19 11:26:18.320922+03,alert,e9c05d1a-b309-47be-ae12-7aa279c9678d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2462,,track.events,track.trackable_events,,
ebcbca98-9a6f-4fbf-9745-01578de8dab5,EE.SOS.VL.CMC.OSPD.90.R,infraction,Vitesse > 90 km/h,Survitesse hors ville,2024-11-19 11:26:22.742128+03,2024-11-19 11:26:22.742128+03,report,e9c05d1a-b309-47be-ae12-7aa279c9678d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2465,,track.events,track.trackable_events,,
94ae1e97-45b8-4a4c-aed1-3c2235aed2d8,UUU_0168.UUU_0168.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-09-02 10:36:46.223162+03,2025-09-02 10:36:46.223162+03,report,3019cb0c-11de-47c7-a395-e4dd2466f802,edaafef2-1466-4845-8acd-ce8f93b21153,,,,2987,,track.events,track.trackable_events,,
4101f948-89bc-4f95-81cb-db22c8becba4,UUU_0168.UUU_0168.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2025-09-02 10:36:46.223162+03,2025-09-02 10:36:46.223162+03,report,3019cb0c-11de-47c7-a395-e4dd2466f802,edaafef2-1466-4845-8acd-ce8f93b21153,,,,2988,,track.events,track.trackable_events,,
418a0cbc-39bc-4fdb-ac94-f4baabd87e18,EE.LMO.MOTOS1.CMC.OSPD.75.A,infraction,Vitesse > 75 km/h,Survitesse globale,2025-04-14 11:51:46.736826+03,2025-04-14 11:51:46.736826+03,alert,5e9b5a91-c322-415c-b922-934a2f61d52d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2772,2025-11-20,track.events,track.trackable_events,,
bef0d7ba-2d8f-43bc-bbea-ea4238f1e096,EE.LPS.LPS.CMC.OSPD.47.R,infraction,Vitesse > 47 km/h,Enregistrement Survitesse,2025-09-01 11:26:44.989661+03,2025-09-01 11:26:44.989661+03,report,c762be10-106e-4711-958a-d7de7bd6f596,8544813f-3b79-48c0-a976-0745534af7d1,,1,a6355651-c799-4ab3-90c3-c8b5763ba287,2978,,track.events,track.trackable_events,,
2c47f3a5-9578-45a2-acf8-7ac49842ab45,EE.STE.PL.SCH.ND.R,infraction,Conduite de nuit,Conduite de nuit,2025-09-04 16:12:58.413956+03,2025-09-04 16:12:58.413956+03,report,1bcde526-014c-4f2f-ae75-41ff6b4ec42e,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,2990,,track.events,track.trackable_events,,
907fa7c0-feaa-41ad-bdcd-8baf4997b1eb,UUU_0140.UUU_0140.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2025-04-15 16:01:06.641709+03,2025-04-15 16:01:06.641709+03,report,6fdde831-4036-43d9-b2d9-07b0cdf471a3,edaafef2-1466-4845-8acd-ce8f93b21153,,,,2775,,track.events,track.trackable_events,,
45fbb6b4-42b5-40cf-9665-d5132d160cf5,UUU_0141.UUU_0141.CMC.QUICK_STOP_ARRIVAL.R,information,Arrivée,Arrivée,2025-04-16 08:55:40.806935+03,2025-04-16 08:55:40.806935+03,report,d766e738-92b1-4300-942d-abee1702abfb,edaafef2-1466-4845-8acd-ce8f93b21153,,,,2776,,track.events,track.trackable_events,,
c3751e2e-9c94-4f02-a9cc-cbcd3d0cab35,UUU_0141.UUU_0141.CMC.QUICK_STOP_DEPARTURE.R,information,Départ,Départ,2025-04-16 08:55:40.806935+03,2025-04-16 08:55:40.806935+03,report,d766e738-92b1-4300-942d-abee1702abfb,edaafef2-1466-4845-8acd-ce8f93b21153,,,,2777,,track.events,track.trackable_events,,
ad4e2977-f505-4abe-a0f2-7630ce44d6e8,EE.LMO.MOTOS1.CMC.OSPD.75.R,infraction,Vitesse > 75 km/h,Survitesse globale,2025-04-14 11:51:46.793076+03,2025-04-14 11:51:46.793076+03,report,5e9b5a91-c322-415c-b922-934a2f61d52d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2773,2025-11-20,track.events,track.trackable_events,,
e8a6d2fc-443a-47a9-8994-e8411bb349a1,EE.BHA.PL.CMC.OSPD.40.A,infraction,Vitesse > 40 km/h,Survitesse globale,2024-11-20 15:47:02.449511+03,2024-11-20 15:47:02.449511+03,alert,d99cb029-cc64-44c4-afa0-cbc982299975,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2466,,track.events,track.trackable_events,,
541a3c95-96ae-417e-970a-a00e0cc6a013,EE.SGM.MOTO.CMC.OSPD_TOWN.65.A,infraction,Vitesse ville > 65 km/h,Survitesse en ville,2024-10-24 15:12:47.332037+03,2024-10-24 15:12:47.332037+03,alert,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1250,,track.events,track.trackable_events,,
225f79f6-0c2a-4af8-8f18-026cd66bcd3e,EE.SGM.MOTO.CMC.OSPD_TOWN.65.R,infraction,Vitesse ville > 65 km/h,Survitesse en ville,2024-10-24 15:12:47.384399+03,2024-10-24 15:12:47.384399+03,report,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1251,,track.events,track.trackable_events,,
574b749b-57c9-4c5a-bd68-cfce01383f0c,EE.SGM.PL.CMC.OSPD.75.A,infraction,Vitesse > 75 km/h,Survitesse hors ville,2024-10-24 15:04:52.696188+03,2024-10-24 15:04:52.696188+03,alert,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1255,,track.events,track.trackable_events,,
5daaf79b-2031-4341-bd90-cf32add052b3,EE.SGM.PL.CMC.OSPD.75.R,infraction,Vitesse > 75 km/h,Survitesse hors ville,2024-10-24 15:04:52.837146+03,2024-10-24 15:04:52.837146+03,report,ee9fb5cb-7893-42ec-80d9-2f62d70b1f4f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1256,,track.events,track.trackable_events,,
da1b16e1-ae46-44ff-b620-a0bbc59c29ca,UNKNOWN_STATE_REPORT,information,État inconnu,État inconnu,2024-01-26 10:34:19.160966+03,2024-01-26 10:34:19.160966+03,report,20f7b3ec-99a9-47c9-bbca-0e1841eca127,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2304,,track.events,track.trackable_events,,
0a592c4e-58f0-4594-86e9-30498f3753b3,EE.SLA.CAMION.CMC.OSPD_TOWN.40.A,infraction,Vitesse ville > 40,Survitesse en ville de SALAMA,2024-11-21 09:08:06.187856+03,2024-11-21 09:08:06.187856+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2468,,track.events,track.trackable_events,,
42b64d04-738f-4b75-87bb-214d542e7171,EE.SLA.FOURGON.SCH.ND.R,infraction,Conduite de nuit,Conduite Non Autorisé - SALAMA,2024-11-21 10:02:33.719501+03,2024-11-21 10:02:33.719501+03,report,5426daf2-e338-484f-89f0-f997db8f1413,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,2484,,track.events,track.trackable_events,,
cbe2b0d3-3830-4a78-a493-476b02b71323,E.SLA.CAMION.GND.DEC_1.A,information,Accélération >= -16 km/h/s,Freinage Excessif de SALAMA,2023-12-18 11:38:26.613475+03,2023-12-18 11:38:26.613475+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,c45d7554-da3e-4c39-85c9-e710095e5a7c,,1,,1920,,track.events,track.trackable_events,,
ef4b22bc-8bb0-4606-9fdc-3e40c3bb21a6,EE.SLA.FOURGON.CMC.OSPD.70.A,infraction,Vitesse > 70 km/h,Survitesse hors ville de SALAMA,2024-11-21 09:20:34.282214+03,2024-11-21 09:20:34.282214+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2478,,track.events,track.trackable_events,,
602977db-b50a-4a9d-94b6-99ad3b7028b9,EE.SLA.FOURGON.GND.DEC.R,information,Accélération >= -16 km/h/s,Freinage Excessif de SALAMA,2024-11-21 09:21:44.023524+03,2024-11-21 09:21:44.023524+03,report,5426daf2-e338-484f-89f0-f997db8f1413,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,2483,,track.events,track.trackable_events,,
5524b0b4-6d57-46a6-9bfc-fa39ddc74a26,EEE.SLA.CAMION.CMC.OSPD.77.A,infraction,Vitesse > 77 km/h,[A] Survitesse hors ville de SALAMA,2023-12-18 11:56:23.370868+03,2023-12-18 11:56:23.370868+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,3,,654,2024-11-22,track.events,track.trackable_events,,
3fc588a6-3fc6-477d-b7ac-012d65c46eba,EEE.SLA.CAMION.CMC.OSPD.77.R,infraction,Vitesse > 77 km/h,[A] Survitesse hors ville de SALAMA,2023-12-18 11:56:23.523583+03,2023-12-18 11:56:23.523583+03,report,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,3,,655,2024-11-22,track.events,track.trackable_events,,
eca1e096-7b33-4ec3-9555-da09c7a70609,EEE.SLA.CAMION.GND.ACC_3.A,information,[A] Accélération Excessive 16 km/h/s,[A] Accélération Excessive,2023-12-18 11:56:34.614123+03,2023-12-18 11:56:34.614123+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,c45d7554-da3e-4c39-85c9-e710095e5a7c,,3,,658,2024-11-22,track.events,track.trackable_events,,
d4397a94-55b7-4a68-b47d-e590551d0fe4,EEE.SLA.CAMION.GND.DEC_3.A,information,[A] Freinage Excessif -18 km/h/s,[A] Freinage Excessif,2023-12-18 11:56:41.572525+03,2023-12-18 11:56:41.572525+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,c45d7554-da3e-4c39-85c9-e710095e5a7c,,3,,659,2024-11-22,track.events,track.trackable_events,,
b770143f-ac6d-48bb-8d6f-800c87c7be63,EE.SLA.CAMION.CMC.OSPD_TOWN.46.R,infraction,Vitesse ville > 46 km/h,[N] Survitesse en ville de SALAMA,2023-12-18 11:42:45.733811+03,2023-12-18 11:42:45.733811+03,report,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,2,,1295,2024-11-22,track.events,track.trackable_events,,
20cfa41c-1762-4bd5-b520-d3f89b502580,EE.BPF.PL.CMC.OSPD.75.A,infraction,Vitesse > 75 km/h,Survitesse BUSHPROOF Camion,2024-11-18 11:17:51.723807+03,2024-11-18 11:17:51.723807+03,alert,b350abb0-6640-423e-bceb-8274296cd613,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2413,,track.events,track.trackable_events,,
81afb874-39e6-4f93-8a23-cbffbf028b81,EE.SAD.LIV.SCH.ND.R,infraction,Conduite de nuit,Conduite de nuit,2024-11-12 09:58:55.104617+03,2024-11-12 09:58:55.104617+03,report,bf064010-d911-4e57-beb4-6fb823facc4e,b008b610-26b2-4252-aa1a-dbbc42c6cfd2,,2,,2388,,track.events,track.trackable_events,,
1707e1d1-b171-43a2-bdb1-2790f5f51cb6,EE.SOS.VL.CMC.OSPD_TOWN.60.R,infraction,Vitesse ville > 60 km/h,Survitesse en ville,2024-11-19 11:26:18.448838+03,2024-11-19 11:26:18.448838+03,report,e9c05d1a-b309-47be-ae12-7aa279c9678d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2463,,track.events,track.trackable_events,,
24989ff6-4b8c-457f-97d9-3aa9194a3c33,EE.BHA.PL.CMC.OSPD.40.R,infraction,Vitesse > 40 km/h,Survitesse globale,2024-11-20 15:47:02.63043+03,2024-11-20 15:47:02.63043+03,report,d99cb029-cc64-44c4-afa0-cbc982299975,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2467,,track.events,track.trackable_events,,
0828b123-4dbc-40f6-9c37-cbdbe1d6efaf,EE.SLA.CAMION.CMC.OSPD_TOWN.40.R,infraction,Vitesse ville > 40,Survitesse en ville de SALAMA,2024-11-21 09:08:06.295137+03,2024-11-21 09:08:06.295137+03,report,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2469,,track.events,track.trackable_events,,
726bc45f-ee69-4fef-9a64-afddc1d5f57d,EE.SLA.FOURGON.CMC.OSPD.70.R,infraction,Vitesse > 70 km/h,Survitesse hors ville de SALAMA,2024-11-21 09:20:34.343993+03,2024-11-21 09:20:34.343993+03,report,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2479,,track.events,track.trackable_events,,
23b3c1d1-9fd3-4ca8-a02e-5386116c812b,EE.SLA.CAMION.GND.DEC_2.A,information,[N] Freinage Excessif -18 km/h/s,[N] Freinage Excessif,2023-12-18 11:43:08.083145+03,2023-12-18 11:43:08.083145+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,c45d7554-da3e-4c39-85c9-e710095e5a7c,,2,,1297,2024-11-22,track.events,track.trackable_events,,
85769c34-40e1-462e-853d-3deee60a106a,E.SLA.CAMION.CMC.OSPD.68.R,infraction,Vitesse > 68 km/h,[R] Survitesse en hors ville de SALAMA,2023-12-18 11:33:31.743802+03,2023-12-18 11:33:31.743802+03,report,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,1,,1916,2024-11-22,track.events,track.trackable_events,,
60502014-ded9-4edc-b958-b47328f95090,E.SLA.CAMION.CMC.OSPD_TOWN.43.A,infraction,Vitesse ville > 43 km/h,[R] Survitesse en ville de SALAMA,2023-12-18 11:33:57.637326+03,2023-12-18 11:33:57.637326+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,1,,1917,2024-11-22,track.events,track.trackable_events,,
faa49197-d158-4ea0-a04b-466c453525af,E.SLA.CAMION.CMC.OSPD_TOWN.43.R,infraction,Vitesse ville > 43 km/h,[R] Survitesse en ville de SALAMA,2023-12-18 11:33:57.664337+03,2023-12-18 11:33:57.664337+03,report,5426daf2-e338-484f-89f0-f997db8f1413,8544813f-3b79-48c0-a976-0745534af7d1,,1,,1918,2024-11-22,track.events,track.trackable_events,,
9afdd544-d6ff-4714-b1c0-1f8a0d5c7771,E.SLA.CAMION.GND.ACC_1.A,information,[R] Accélération Excessive 11 km/h/s,[R] Accélération Excessive,2023-12-18 11:34:27.663851+03,2023-12-18 11:34:27.663851+03,alert,5426daf2-e338-484f-89f0-f997db8f1413,c45d7554-da3e-4c39-85c9-e710095e5a7c,,1,,1919,2024-11-22,track.events,track.trackable_events,,
9f357a3e-6c1f-4a8f-885e-eb2c246cb3a0,EE.GTA.VL.CMC.OSPD.80.A,infraction,Vitesse > 80 km/h,Survitesse hors ville,2024-11-27 11:27:51.077433+03,2024-11-27 11:27:51.077433+03,alert,2a1284d0-795b-4fe1-bd70-d018a730a78d,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2524,,track.events,track.trackable_events,,
1c6f288f-be9a-459d-bd99-f8ea9302b046,EE.BPF.PL.CMC.OSPD.75.R,infraction,Vitesse > 75 km/h,Survitesse BUSHPROOF Camion,2024-11-18 11:17:51.791075+03,2024-11-18 11:17:51.791075+03,report,b350abb0-6640-423e-bceb-8274296cd613,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2414,,track.events,track.trackable_events,,
ad786cda-8d7b-4fe4-b278-4b31ee9a7cad,EE.SNP.SNP.CMC.OSPD_TOWN.75.R,infraction,Vitesse ville > 75 km/h,Survitesse en ville,2024-12-06 14:13:53.353616+03,2024-12-06 14:13:53.353616+03,report,f02a714a-ed78-4cd8-892e-034827d59fe8,8544813f-3b79-48c0-a976-0745534af7d1,,2,,2536,,track.events,track.trackable_events,,
7cf80ee7-64cc-4174-9f71-6db21618f7d0,EE.ATA.ATA1.CMC.OSPD.90.R,infraction,Vitesse > 90 km/h,Survitesse hors ville,2024-07-04 10:44:13.990982+03,2024-07-04 10:44:13.990982+03,report,78eee515-bf7b-4e9b-8a3e-9f6e9b48230f,8544813f-3b79-48c0-a976-0745534af7d1,,2,,264,2024-12-09,track.events,track.trackable_events,,
